week,monday,tuesday,wednesday,thursday,friday,saturday,sunday
1,24,22.8,15.5,15.2,30.3,38,10.55
2,20,5,20.5,17,27.6,74,27.5
3,25,14.7,18.5,21,50,60,22.8
4,26.5,24,23,24,37.5,37,23
5,19.9,40,32,32,23,27,62
6,17.6,17.2,46.9,11.3,29,19.5,48
7,35,21.5,45,36,41,30,26
8,23,35.5,25,60,0,0,10
9,60,8,45,12,11,15,45
10,18.5,30,34,71,26,27,10
11,20.5,32.6,29,25,11,31.5,21.5
12,10.8,9.7,58,26.1,35.5,12.2,16.2 
13,49.9,16.9,30,23,19.5,17,35
14,29.15,36.3,50.45,27.1,26.4,24.7,30 
